,delivery_location,delivery_type,length,S1,S2,S3,alarm
5086,Brazil,1,46.428735880667695,1,1,1,1
5087,Cuba,0,36.759744116849234,1,1,1,1
5088,Spain,1,20.842362201563873,0,0,1,0
5089,Brazil,1,11.119566800759356,1,1,1,1
5090,Brazil,1,41.30472002884623,1,1,1,1
5091,Spain,0,47.80578060661964,1,0,0,1
5092,Spain,1,10.818649167979155,1,0,1,0
5093,Brazil,1,13.176375730295264,1,0,1,1
5094,Cuba,0,18.339486642595798,1,1,0,1
5095,Spain,1,10.68189341532378,0,0,0,0
5096,Brazil,1,17.61581971065939,1,1,1,1
5097,Brazil,0,11.582466358070526,1,1,1,1
5098,Spain,1,0.002181471967283022,0,1,0,1
5099,Spain,0,9.77294286766251,0,0,0,0
5100,Brazil,0,16.604849479756943,1,1,0,1
5101,Cuba,0,45.43600525194033,1,1,0,0
5102,Brazil,0,34.964179807293974,1,1,0,0
5103,Spain,1,35.02180076171227,1,1,0,0
5104,Cuba,1,34.12158538554815,1,1,0,0
5105,Cuba,0,40.18653693485351,1,1,1,1
5106,Cuba,1,46.16173071301952,1,1,1,1
5107,Spain,1,49.740777680542934,0,1,0,0
5108,Cuba,0,36.55124536885499,1,1,1,1
5109,Spain,0,25.756318688378116,0,1,0,0
5110,Spain,1,31.33596688480043,0,0,0,0
5111,Spain,0,7.511024874805772,0,1,0,0
5112,Cuba,0,39.93795666384223,1,1,1,1
5113,Spain,0,33.890368856954254,0,0,0,0
5114,Brazil,1,2.6374626616380348,1,1,1,1
5115,Cuba,0,45.1371362456288,1,1,0,0
5116,Cuba,1,45.49735737308184,1,1,1,1
5117,Spain,1,39.84184808255688,0,1,0,1
5118,Brazil,0,6.22805482984004,1,1,0,1
5119,Brazil,0,49.509394778369256,1,1,1,1
5120,Brazil,0,40.29793940887883,1,1,1,1
5121,Brazil,1,20.116528674755262,1,0,1,1
5122,Spain,0,49.76280926753013,1,1,0,0
5123,Brazil,0,15.225222096669572,1,1,1,1
5124,Brazil,1,4.248992312417638,1,1,1,1
5125,Cuba,1,38.32965368125683,1,1,1,1
5126,Cuba,1,37.536655804063166,1,1,0,1
5127,Spain,1,1.516232244695137,0,0,0,0
5128,Cuba,0,33.503731191708184,1,1,1,1
5129,Cuba,0,11.997795361484798,1,1,1,1
5130,Brazil,0,43.239964354929214,1,1,1,1
5131,Cuba,0,4.058165466015323,1,1,1,1
5132,Spain,0,25.588180941294542,0,1,0,0
5133,Brazil,1,48.78724666292136,1,1,1,1
5134,Brazil,0,37.224770628530216,1,1,1,1
5135,Spain,1,40.56356543672434,0,1,0,0
5136,Brazil,1,40.340023707202825,1,1,0,1
5137,Spain,1,6.714520236476695,1,1,1,1
5138,Spain,0,47.443298141811155,1,0,0,0
5139,Cuba,0,9.052835144290828,1,1,1,1
5140,Cuba,1,6.8920366333697025,1,1,0,1
5141,Cuba,1,39.91565911163015,1,1,0,1
5142,Brazil,1,45.7692570363022,1,1,1,1
5143,Brazil,1,29.118011549373367,1,1,1,1
5144,Spain,0,28.330453681580618,1,1,0,1
5145,Brazil,1,47.963689166801664,1,0,1,1
5146,Spain,1,45.76175741374227,0,1,0,0
5147,Brazil,1,45.2788798941161,1,1,0,0
5148,Spain,0,33.38864349772441,0,1,0,0
5149,Spain,0,49.97233589497715,1,0,0,0
5150,Spain,1,46.196265730287195,0,0,0,0
5151,Spain,0,32.17892269309213,1,0,0,0
5152,Spain,1,31.346116484924792,0,0,0,0
5153,Spain,0,17.77112239010881,1,1,0,1
5154,Spain,0,28.13479831150929,1,1,0,1
5155,Brazil,0,8.667522447913722,1,1,1,1
5156,Brazil,0,39.490277445788415,1,1,1,1
5157,Brazil,0,22.69508611236476,1,1,1,1
5158,Cuba,0,19.05014990588942,1,1,1,1
5159,Cuba,1,10.615150205495821,1,1,1,1
5160,Brazil,0,22.05974661510436,1,1,1,1
5161,Cuba,1,32.5983031252814,1,1,0,1
5162,Cuba,1,11.558357319012291,1,1,1,1
5163,Brazil,0,8.59182416253445,1,1,0,0
5164,Spain,1,31.55607171226241,0,0,1,1
5165,Cuba,0,49.12276572309998,1,1,1,1
5166,Cuba,0,46.98374721076559,1,1,1,1
5167,Cuba,1,15.376141325215414,1,1,1,1
5168,Cuba,0,38.67255879914555,1,1,0,0
5169,Spain,1,7.382134032764842,1,0,0,1
5170,Cuba,1,3.7905989219689684,1,1,1,1
5171,Cuba,1,44.396151932596204,1,1,1,1
5172,Brazil,0,18.64737791260368,1,1,1,1
5173,Cuba,1,43.7378046072348,1,1,1,1
5174,Brazil,1,7.216786076999426,1,1,1,1
5175,Spain,1,2.9132154947814346,0,1,0,0
5176,Cuba,0,46.653959026787625,1,1,1,1
5177,Cuba,0,16.70445664654569,1,1,0,0
5178,Brazil,1,33.95519029988897,1,1,1,1
5179,Brazil,0,28.460026301582907,1,1,1,1
5180,Cuba,0,48.27398160768163,1,1,0,0
5181,Spain,1,34.136502052482705,0,1,1,1
5182,Cuba,0,27.622463482615128,1,1,1,1
5183,Brazil,1,12.276915223381529,1,1,0,1
5184,Spain,0,38.37567637624558,1,1,0,1
5185,Brazil,0,24.886653379537492,1,1,1,1
5186,Spain,0,18.552601964512185,0,1,0,1
5187,Spain,0,34.17231253733294,1,1,0,1
5188,Cuba,0,10.522225212393849,1,1,0,0
5189,Spain,0,4.296545873010671,0,0,0,0
5190,Brazil,0,44.958083679539165,1,1,1,1
5191,Brazil,0,2.406190231972549,1,1,0,0
5192,Cuba,0,32.64696749235899,1,1,1,1
5193,Spain,1,26.63684443427928,0,1,0,0
5194,Cuba,1,23.32402089563062,1,0,1,1
5195,Spain,1,27.924686178880577,0,0,0,0
5196,Brazil,1,19.60094243923787,1,1,0,1
5197,Brazil,1,40.46287111512679,0,0,1,0
5198,Spain,0,42.576037175090036,1,1,0,0
5199,Cuba,1,43.767803274659386,1,1,1,1
5200,Spain,1,47.94559031959607,0,0,0,0
5201,Brazil,0,15.94055576223013,1,1,1,1
5202,Brazil,0,24.650356363925464,1,1,0,1
5203,Cuba,0,9.306087970944887,1,1,1,1
5204,Brazil,0,46.082814916312756,1,1,0,0
5205,Brazil,1,19.87565304904481,1,1,1,1
5206,Cuba,1,46.65605029772532,1,1,1,1
5207,Cuba,1,7.154638095393645,1,0,0,0
5208,Spain,0,10.753726416491405,0,1,1,0
5209,Cuba,0,16.72479131523039,1,1,1,1
5210,Brazil,0,30.74923333057035,1,1,1,1
5211,Spain,0,30.084725377200005,0,1,0,1
5212,Brazil,1,42.51533030886056,1,1,1,1
5213,Spain,0,11.55523489092271,0,1,0,1
5214,Spain,0,2.6073000700758464,0,1,0,1
5215,Brazil,1,3.0665173431011272,1,1,1,1
5216,Brazil,0,25.96417807507076,1,1,1,1
5217,Brazil,1,35.02212640919634,0,1,1,0
5218,Spain,0,26.603949510045005,0,1,0,0
5219,Brazil,0,36.09301958863997,1,1,1,1
5220,Brazil,1,34.53972362439764,1,0,1,0
5221,Brazil,0,0.8679746614869699,1,1,1,1
5222,Cuba,0,30.218368316417692,1,1,1,1
5223,Spain,0,1.8988489209042447,1,1,1,1
5224,Cuba,0,27.462255473230652,1,1,1,1
5225,Brazil,1,21.647402481685152,1,1,0,1
5226,Brazil,0,27.234952648407347,1,1,1,1
5227,Cuba,0,33.36051349211184,1,1,0,1
5228,Brazil,1,31.278671383230787,1,0,1,1
5229,Cuba,1,20.46761604737959,1,1,1,1
5230,Brazil,1,2.7651588963238716,1,1,1,1
5231,Spain,1,1.2290934419260713,0,0,0,0
5232,Spain,0,8.418261251192344,0,1,0,0
5233,Spain,0,30.668376913292516,1,1,0,0
5234,Brazil,0,32.91461800757228,1,1,1,1
5235,Cuba,0,40.88018380883732,1,1,1,1
5236,Brazil,0,47.92069518778877,1,1,1,1
5237,Spain,0,4.719460924810731,0,1,0,0
5238,Brazil,1,38.9433969774389,1,1,1,1
5239,Brazil,1,1.526289750973836,1,0,1,1
5240,Spain,1,45.35704408571935,0,0,0,0
5241,Brazil,0,19.891411727012137,1,1,1,1
5242,Brazil,1,11.862645360182716,1,1,1,1
5243,Brazil,0,4.033971429619454,1,1,1,1
5244,Brazil,0,45.85960067345633,1,1,1,1
5245,Brazil,1,19.973833123877398,1,1,1,1
5246,Cuba,0,5.983966115385231,1,1,0,0
5247,Spain,1,22.228841391006128,0,0,0,0
5248,Brazil,0,39.49357214606302,1,1,0,1
5249,Spain,0,16.24704566944685,1,1,0,1
5250,Cuba,1,17.011236721113022,1,0,1,1
5251,Spain,1,39.0611327899543,0,0,0,0
5252,Brazil,0,11.396329994798455,1,1,0,1
5253,Spain,1,21.606436281248094,0,0,0,0
5254,Spain,1,24.38088672184897,0,1,0,1
5255,Cuba,1,22.062908179313283,1,1,1,1
5256,Spain,0,41.37982247893859,1,1,0,1
5257,Spain,0,28.03772500472587,0,1,0,0
5258,Spain,0,3.7298650257117205,0,0,0,0
5259,Spain,0,2.341468079875547,1,0,0,1
5260,Cuba,0,16.395916854519864,1,1,1,1
5261,Spain,0,18.14871153211178,1,1,0,0
5262,Brazil,1,29.986861036538492,1,1,0,1
5263,Brazil,0,4.055507085110616,1,1,1,1
5264,Cuba,0,9.874910135213055,1,1,0,1
5265,Spain,1,46.709140192252526,1,0,0,0
5266,Spain,1,44.70172496204552,0,1,0,0
5267,Spain,1,41.66481829803102,0,0,0,0
5268,Cuba,0,43.49012387090419,1,1,1,1
5269,Brazil,0,24.72661179184408,1,1,0,1
5270,Spain,0,23.307430046274547,0,1,0,1
5271,Brazil,0,36.2902361256435,1,1,0,0
5272,Cuba,1,10.126117952171576,1,1,1,1
5273,Spain,0,38.978755742839255,0,1,0,1
5274,Brazil,1,16.8829787639887,1,1,0,0
5275,Cuba,1,15.39100844553783,1,0,0,0
5276,Brazil,0,48.26037637932063,1,1,1,1
5277,Spain,1,4.836091043697643,0,1,0,0
5278,Spain,1,13.608514147666856,1,0,0,0
5279,Brazil,0,1.5064053006237255,1,1,1,1
5280,Spain,1,36.035851620188566,0,0,0,0
5281,Spain,1,31.1742766024145,0,1,0,1
5282,Spain,0,27.83335199853892,0,1,0,0
5283,Brazil,1,4.327429090266982,1,1,1,1
5284,Spain,0,8.905658688857226,0,1,0,0
5285,Brazil,1,12.13345506547982,0,0,1,1
5286,Cuba,1,11.324499273539468,1,1,1,1
5287,Brazil,0,6.940469433644525,1,1,1,1
5288,Brazil,1,45.360037883914345,1,0,0,0
5289,Cuba,1,19.4973933821168,1,0,1,1
5290,Brazil,1,38.61173581654596,1,0,1,1
5291,Cuba,1,34.138306285288955,1,1,1,1
5292,Brazil,1,30.10352247954593,1,1,1,1
5293,Cuba,1,32.13921188864383,1,1,1,1
5294,Spain,0,9.389774568032905,0,1,0,0
5295,Cuba,1,23.289829674009326,1,1,1,1
5296,Cuba,0,35.897999170114595,1,1,1,1
5297,Brazil,1,42.85424983537866,1,1,1,1
5298,Spain,0,48.90153543158049,1,1,0,1
5299,Spain,0,32.91733257860057,0,0,0,0
5300,Brazil,0,27.06546463426459,1,1,1,1
5301,Brazil,1,23.378917633744578,1,0,1,1
5302,Cuba,0,10.237597649471336,1,1,1,1
5303,Brazil,0,37.74737941273336,1,1,1,1
5304,Spain,1,12.82250539686583,0,1,0,1
5305,Spain,0,18.835838589084343,1,0,1,0
5306,Brazil,0,28.23406803115655,1,1,0,0
5307,Cuba,1,32.877778852696345,1,1,1,1
5308,Spain,1,4.328480997620438,0,1,0,0
5309,Brazil,1,6.745899934520128,1,1,1,1
5310,Spain,1,11.487029219690314,1,1,0,0
5311,Spain,1,41.876206967128816,0,0,1,1
5312,Spain,0,35.18046075534294,1,1,0,0
5313,Brazil,0,9.309464174493137,1,1,0,1
5314,Brazil,0,15.528696742119008,1,1,0,1
5315,Brazil,1,14.471693593657358,1,0,1,0
5316,Spain,1,44.35277352441367,0,1,0,1
5317,Spain,0,4.1224352413572145,0,1,0,0
5318,Spain,1,41.73228000149209,0,1,0,1
5319,Spain,0,16.1666703037885,0,0,0,0
5320,Cuba,0,13.16942164483414,1,1,1,1
5321,Cuba,1,39.42355401629145,1,1,1,1
5322,Spain,1,38.651666310573056,0,0,0,0
5323,Spain,0,18.258360784084804,1,1,0,1
5324,Spain,0,20.02169849535806,0,1,0,1
5325,Brazil,0,47.68196292031525,1,1,0,1
5326,Spain,1,19.466084506925185,1,0,1,1
5327,Spain,0,20.365272785632353,0,1,1,1
5328,Brazil,1,45.48274692091149,1,1,1,1
5329,Spain,0,40.21730039860552,1,1,0,1
5330,Cuba,1,29.062358956325816,1,0,0,0
5331,Spain,0,14.726218910209887,0,1,0,0
5332,Brazil,1,17.20747303467419,1,1,0,1
5333,Spain,0,6.374660283698241,1,0,0,0
5334,Cuba,1,40.80124528312024,1,1,1,1
5335,Cuba,0,42.490632194487745,1,1,1,1
5336,Cuba,0,37.43473210781454,1,1,1,1
5337,Brazil,1,22.95491749760852,0,1,1,0
5338,Cuba,0,19.119580282926695,1,1,0,0
5339,Cuba,1,6.762502030638689,1,1,1,1
5340,Brazil,1,7.330414693318072,1,1,1,1
5341,Brazil,1,29.40383901868529,1,0,0,0
5342,Spain,0,22.853568469002504,0,1,0,0
5343,Brazil,0,19.352433215426164,1,1,1,1
5344,Cuba,1,28.909996361056255,1,0,1,1
5345,Cuba,0,18.33041121895681,1,1,1,1
5346,Spain,1,36.94777216659991,0,0,0,0
5347,Brazil,1,27.861250541317723,1,0,1,1
5348,Spain,1,17.00273057558645,0,1,0,1
5349,Brazil,1,7.97204971884522,1,1,1,1
5350,Cuba,1,4.785580432786701,1,1,1,1
5351,Brazil,1,47.629514861208456,1,0,1,1
5352,Brazil,1,33.083619320917904,1,0,1,1
5353,Spain,0,30.765403074263016,0,1,1,1
5354,Cuba,1,41.084169633788704,1,1,1,1
5355,Cuba,1,2.5667912958389327,1,1,1,1
5356,Cuba,0,37.32846801888519,1,1,1,1
5357,Cuba,0,10.892815834057835,1,1,1,1
5358,Spain,0,27.712873586562615,0,0,0,0
5359,Cuba,1,38.359947721753535,1,0,1,0
5360,Spain,0,3.60370669652415,1,1,0,0
5361,Brazil,1,43.25021908545945,1,1,0,1
5362,Spain,1,5.324973533466526,1,0,0,0
5363,Cuba,1,20.543528811651996,1,1,1,1
5364,Spain,1,46.4518568520863,1,1,0,1
5365,Spain,1,25.66542855017034,0,0,0,0
5366,Cuba,0,6.822049688693587,1,1,1,1
5367,Cuba,1,40.8695533292966,1,1,1,1
5368,Brazil,1,46.03230196604913,1,0,1,0
5369,Spain,0,25.507576444708025,0,1,0,0
5370,Spain,1,34.67165978254891,0,0,0,0
5371,Spain,1,15.681883709801209,1,1,0,1
5372,Spain,1,1.252871251031673,0,0,0,0
5373,Spain,1,21.345603775708344,0,0,0,0
5374,Brazil,1,5.140248845176215,1,0,1,1
5375,Cuba,0,45.596605010858546,1,1,1,1
5376,Brazil,0,13.772540328641275,1,1,1,1
5377,Brazil,1,47.51877103035869,1,1,0,1
5378,Spain,1,3.937840363246087,1,0,0,1
5379,Spain,0,25.781193861621304,1,0,0,1
5380,Cuba,1,35.82983407533498,1,0,1,0
5381,Cuba,1,43.576733586119914,1,1,1,1
5382,Cuba,0,11.107106472095534,1,1,1,1
5383,Brazil,0,3.168151994223517,1,1,1,1
5384,Cuba,1,35.91330402685613,1,1,0,0
5385,Cuba,1,19.566427788800116,1,1,1,1
5386,Spain,0,31.68370821992009,1,1,0,1
5387,Cuba,1,2.7628915657254893,1,1,1,1
5388,Spain,1,12.124590779889328,1,0,0,0
5389,Brazil,1,12.272066843957102,1,1,1,1
5390,Brazil,1,11.662513003992498,1,1,0,0
5391,Brazil,1,30.94774990254065,1,1,1,1
5392,Brazil,1,37.529226902567245,1,1,0,1
5393,Cuba,1,37.42512855290775,1,1,1,1
5394,Brazil,0,14.06360874547702,1,1,1,1
5395,Cuba,1,9.456733826820424,1,1,1,1
5396,Cuba,0,4.079837446320761,1,1,1,1
5397,Spain,0,8.947289261897534,1,1,0,1
5398,Brazil,1,29.935522609882504,1,1,1,1
5399,Cuba,1,27.286804570310117,1,1,1,1
5400,Cuba,1,21.66914548102795,1,0,1,1
5401,Spain,0,20.131315189383734,0,1,0,1
5402,Spain,0,32.396161673897836,1,1,0,0
5403,Spain,1,18.507737250120375,1,1,0,0
5404,Cuba,1,45.90096543880421,1,1,1,1
5405,Brazil,0,26.13087967814734,1,1,1,1
5406,Brazil,1,36.460415056510946,1,0,1,1
5407,Cuba,1,37.02468314766668,1,1,1,1
5408,Brazil,1,10.55663156724963,1,1,0,1
5409,Spain,0,26.221793203095473,1,0,0,1
5410,Cuba,0,25.07485697284179,1,1,1,1
5411,Brazil,1,45.4075152901248,1,1,1,1
5412,Brazil,0,12.416088975045959,1,1,0,1
5413,Cuba,1,5.748541910841287,1,1,1,1
5414,Cuba,0,20.824943479754726,1,1,0,1
5415,Spain,0,7.217319950367262,1,1,0,1
5416,Brazil,1,25.289447848289516,1,1,1,1
5417,Cuba,0,18.832047973149457,1,1,1,1
5418,Cuba,1,8.656465672106433,1,1,1,1
5419,Cuba,0,9.147886141064104,1,1,1,1
5420,Spain,1,33.43854670388449,0,0,1,0
5421,Brazil,1,12.53544915370804,1,1,1,1
5422,Cuba,0,43.571080865453965,1,1,1,1
5423,Cuba,0,35.88335470315528,1,1,1,1
5424,Brazil,1,15.35288325938638,1,1,1,1
5425,Brazil,0,38.56196261807146,1,1,1,1
5426,Cuba,1,26.838806630594704,1,0,1,0
5427,Spain,0,21.451431347601634,0,1,0,0
5428,Brazil,1,46.5498443002008,1,0,1,0
5429,Cuba,1,34.97714847457583,1,1,1,1
5430,Cuba,0,0.9968548668755572,1,1,1,1
5431,Cuba,0,4.865288559814685,1,1,1,1
5432,Cuba,0,33.11098175640974,1,1,1,1
5433,Brazil,0,28.167023001887813,1,1,0,1
5434,Brazil,1,9.777000599238194,1,1,0,0
5435,Brazil,0,16.80057784089417,1,1,1,1
5436,Spain,1,29.487782839339033,0,0,0,0
5437,Brazil,1,17.231766041379583,1,1,1,1
5438,Cuba,1,14.891748674760736,1,1,1,1
5439,Brazil,1,18.950499237715935,1,1,1,1
5440,Brazil,1,32.724388635924726,1,0,1,0
5441,Spain,0,7.151716411041631,0,0,0,0
5442,Cuba,1,5.417279968502342,1,1,1,1
5443,Spain,0,48.30206168497367,0,1,0,0
5444,Spain,0,27.97239097790732,1,1,1,1
5445,Brazil,1,5.007719994233439,1,1,1,1
5446,Cuba,0,4.455209804260796,1,1,1,1
5447,Brazil,0,24.77719823117555,1,1,1,1
5448,Spain,0,31.886790754191992,0,1,0,0
5449,Brazil,1,8.497756821690844,1,0,0,0
5450,Cuba,0,18.16913164077941,1,1,1,1
5451,Spain,0,3.148887417839008,0,1,0,0
5452,Brazil,0,32.51639682641133,1,1,0,1
5453,Cuba,0,9.39083434628547,1,1,0,1
5454,Spain,1,5.224384652227782,0,0,0,0
5455,Brazil,1,39.242221899587584,1,0,0,0
5456,Brazil,1,34.035420806785176,1,1,1,1
5457,Cuba,1,21.84662242361441,1,1,1,1
5458,Brazil,0,28.5526081589566,1,1,1,1
5459,Spain,0,13.951461768541911,1,1,1,1
5460,Spain,1,44.9560022451595,0,1,0,0
5461,Brazil,0,9.592517276094798,1,1,1,1
5462,Cuba,1,40.67228596092264,1,1,1,1
5463,Brazil,0,35.47391231905567,1,1,1,1
5464,Brazil,0,10.156361231139293,1,1,0,0
5465,Cuba,0,8.056398656164298,1,1,0,1
5466,Spain,0,39.793500165734855,0,0,0,0
5467,Cuba,1,17.002082302611278,1,1,1,1
5468,Brazil,1,19.00098947128384,1,1,1,1
5469,Spain,0,25.060882899954358,1,1,0,0
5470,Brazil,0,37.489838580563884,1,1,0,0
5471,Spain,1,8.579383530872569,1,0,0,1
5472,Cuba,0,11.252068787995823,1,1,1,1
5473,Cuba,1,48.64678388203866,1,1,1,1
5474,Brazil,1,15.847984628317313,1,1,1,1
5475,Spain,1,41.59216484506241,0,1,0,1
5476,Cuba,0,1.0561789159051926,1,1,1,1
5477,Brazil,0,7.560643986294913,1,1,1,1
5478,Cuba,0,12.642122169984543,1,1,1,1
5479,Brazil,1,46.94993568057241,1,1,1,1
5480,Cuba,1,12.473990503805432,1,1,1,1
5481,Brazil,0,44.30258904291628,1,1,1,1
5482,Spain,1,12.184464563018038,0,0,0,0
5483,Spain,1,19.059121796566288,1,1,0,0
5484,Cuba,0,38.86056439860515,1,1,1,1
5485,Brazil,1,4.914975690337458,1,1,1,1
5486,Cuba,0,41.822683213563394,1,1,0,1
5487,Cuba,1,2.385015818227348,1,1,0,0
5488,Brazil,0,27.36012085137734,1,1,1,1
5489,Cuba,0,12.519580790775686,1,1,1,1
5490,Cuba,1,30.340298220748995,1,1,1,1
5491,Spain,1,15.122973098803255,0,1,0,0
5492,Brazil,0,16.75385611988924,1,1,1,1
5493,Cuba,1,10.39984323842299,1,1,1,1
5494,Spain,1,1.5679068230596283,1,1,1,1
5495,Spain,0,4.745780668552907,0,0,0,0
5496,Cuba,1,13.738356111641364,1,1,1,1
5497,Spain,0,46.42554817976357,1,1,0,1
5498,Brazil,0,46.10953262045967,1,1,0,1
5499,Spain,0,27.55081044255266,0,1,0,0
5500,Cuba,1,39.23614197289956,1,1,0,0
5501,Spain,0,22.691047456132214,1,1,0,1
5502,Cuba,0,34.389001385851245,1,1,1,1
5503,Brazil,1,3.8202622773127084,0,1,1,1
5504,Spain,1,16.06617586199488,0,0,0,0
5505,Brazil,0,4.852395943248899,1,1,1,1
5506,Spain,0,2.831497400532185,1,1,1,1
5507,Brazil,1,30.061888356929668,1,1,1,1
5508,Cuba,1,32.737092249200586,1,1,1,1
5509,Cuba,0,7.000495869703361,1,1,1,1
5510,Brazil,0,38.466606014120266,1,1,1,1
5511,Brazil,1,25.292543784362902,1,1,0,1
5512,Spain,0,31.711052156916143,1,1,0,1
5513,Cuba,0,22.20920872844919,1,1,0,1
5514,Spain,1,28.961406778901406,1,1,0,0
5515,Cuba,0,40.40807270819483,1,1,0,0
5516,Brazil,0,40.871863443944235,1,1,1,1
5517,Brazil,1,28.931456449663834,0,1,1,1
5518,Cuba,1,19.548836277711885,1,0,1,1
5519,Spain,0,36.513529159003234,0,1,0,0
5520,Spain,0,16.19351733708243,1,1,0,1
5521,Spain,1,15.754556071818794,0,0,0,0
5522,Spain,1,21.80324997098172,0,1,1,0
5523,Spain,0,12.319656159363074,1,1,0,1
5524,Brazil,0,38.86464927561234,1,1,0,1
5525,Cuba,0,30.856418387447267,1,1,1,1
5526,Spain,1,3.647215760696371,0,0,1,0
5527,Cuba,0,9.888986891674389,1,1,0,1
5528,Cuba,1,10.677076134157248,1,1,1,1
5529,Brazil,0,47.92355887224216,1,1,1,1
5530,Brazil,0,7.225675058758441,1,1,1,1
5531,Brazil,0,18.107153431420837,1,1,1,1
5532,Brazil,0,6.081787179586195,1,1,0,1
5533,Cuba,1,18.22180013796998,1,1,1,1
5534,Cuba,1,33.97145593395794,1,1,1,1
5535,Spain,0,35.18046075534294,1,1,0,0
5536,Brazil,0,0.9575948328202522,1,1,1,1
5537,Spain,0,12.179424581802001,1,1,0,1
5538,Brazil,1,35.236525010866146,0,0,0,0
5539,Spain,0,38.077891219808215,1,1,0,0
5540,Cuba,0,4.18962948420169,1,1,0,0
5541,Spain,1,18.74797628876484,1,0,0,0
5542,Spain,1,47.412135554415215,0,1,0,0
5543,Brazil,1,22.70749158377316,1,0,0,0
5544,Brazil,1,27.540081412513135,0,0,1,0
5545,Cuba,0,1.0212427497302334,1,1,1,1
5546,Brazil,1,30.488315466951203,1,0,1,1
5547,Brazil,1,34.093794974941794,1,1,1,1
5548,Brazil,1,49.856212256100186,1,0,1,1
5549,Cuba,1,5.123236959248856,1,1,1,1
5550,Cuba,1,46.217240023223304,1,1,1,1
5551,Spain,0,34.11969541319465,0,1,1,0
5552,Brazil,0,0.48672631901471863,1,1,1,1
5553,Spain,1,37.75302837642152,1,0,0,0
5554,Brazil,0,46.11114949538898,1,1,1,1
5555,Brazil,0,44.87573934861091,1,1,1,1
5556,Brazil,0,2.0459834442739577,1,1,1,1
5557,Cuba,0,38.57452945039769,1,1,1,1
5558,Spain,1,15.888017441498947,1,1,0,1
5559,Cuba,1,40.94968314111446,1,1,0,0
5560,Brazil,0,24.338127555270404,1,1,1,1
5561,Cuba,1,39.107951842688244,1,1,0,0
5562,Spain,1,10.512332763340515,0,0,0,0
5563,Brazil,0,15.094998603787685,1,1,0,1
5564,Spain,0,7.877179860996914,0,1,0,0
5565,Spain,1,41.30690941242403,0,0,0,0
5566,Spain,0,45.216496517929656,0,1,1,1
5567,Brazil,0,19.046603775695033,1,1,1,1
5568,Spain,0,3.4751059714061894,1,1,0,0
5569,Brazil,1,3.6610826573218125,1,0,0,1
5570,Spain,1,24.35765458555191,0,0,0,0
5571,Cuba,1,13.964595177507977,1,1,1,1
5572,Cuba,0,37.0615317851301,1,1,1,1
5573,Cuba,0,7.583263108955634,1,1,1,1
5574,Brazil,1,1.877592375636944,1,0,1,0
5575,Cuba,0,18.382312936795774,1,1,1,1
5576,Cuba,1,29.081286283714004,1,1,1,1
5577,Cuba,0,11.989787842910937,1,1,1,1
5578,Spain,1,15.055932458943072,0,0,0,0
5579,Spain,1,28.429247473455284,0,1,0,0
5580,Cuba,0,28.78217785138841,1,1,1,1
5581,Cuba,0,28.605084408926157,1,1,1,1
5582,Brazil,1,41.2416980784174,1,1,1,1
5583,Spain,1,0.9713675393239418,1,0,0,0
5584,Spain,0,43.09278164053764,0,1,0,1
5585,Spain,0,35.79776467553441,1,0,1,0
5586,Brazil,0,30.702603688834163,1,1,0,1
5587,Spain,0,18.281073139368264,1,1,0,0
5588,Cuba,0,18.33041121895681,1,1,1,1
5589,Cuba,0,19.598308673150306,1,1,1,1
5590,Spain,1,1.2410347042933312,0,1,0,1
5591,Brazil,1,34.384429453744694,1,1,1,1
5592,Spain,1,49.50149923049167,1,0,0,0
5593,Brazil,1,40.62981783623527,1,1,0,1
5594,Spain,1,11.804582659996488,1,1,1,1
5595,Brazil,0,6.729922560078339,1,1,1,1
5596,Cuba,1,40.00795086864045,1,0,0,0
5597,Brazil,1,44.75219410062795,0,0,1,1
5598,Cuba,0,10.855299158527759,1,1,1,1
5599,Cuba,0,11.785191653583277,1,1,0,1
5600,Spain,0,39.06792280164633,1,1,0,0
5601,Spain,1,29.989555581308196,0,0,0,0
5602,Brazil,0,33.98984040066952,1,1,1,1
5603,Brazil,1,7.850405809549055,0,1,1,1
5604,Spain,1,16.049445806720296,1,0,0,1
5605,Cuba,1,13.926709906813572,1,1,1,1
5606,Brazil,0,41.78263291387277,1,1,0,0
5607,Brazil,0,48.050047108404385,1,1,1,1
5608,Cuba,1,46.57290886122398,1,1,1,1
5609,Cuba,0,37.65373999898277,1,1,1,1
5610,Cuba,1,24.934250431188026,1,0,1,1
5611,Cuba,0,32.466641631529605,1,1,0,1
5612,Spain,0,26.749179649317732,1,1,1,1
5613,Spain,0,1.20096992058506,1,1,0,0
5614,Cuba,0,12.620326896599021,1,1,0,1
5615,Brazil,1,37.4417914149958,1,1,1,1
5616,Cuba,0,33.49512549518976,1,1,1,1
5617,Brazil,1,13.940796720273491,1,0,0,0
5618,Spain,1,0.5753531758602992,1,0,0,1
5619,Spain,0,47.15503591542519,0,1,0,0
5620,Brazil,0,8.312291963771978,1,1,1,1
5621,Brazil,0,35.491171000545954,1,1,0,0
5622,Cuba,1,38.05806838875856,1,1,1,1
5623,Spain,1,22.818440859676304,1,0,0,0
5624,Spain,0,30.86266886272163,1,1,0,0
5625,Brazil,1,13.416430853677102,1,1,0,1
5626,Cuba,0,6.378788117763884,1,1,1,1
5627,Brazil,1,31.7955003753895,0,1,0,0
5628,Spain,0,3.0305005386732473,1,0,0,0
